"Location Name","Location Name ZH","Thai / Alt Name","Google Maps URL","Category","Notes","Notes ZH","Source URL","Source Tags","Verification Status","Lat","Lng","Icon","Coordinates Approx","Slug"
"Butterbear Cafe EmSphere","Butterbear Cafe（EmSphere）","","https://www.google.com/maps/search/?api=1&query=Butterbear+Cafe+EmSphere+Sukhumvit+Rd%2C+Khlong+Tan%2C+Khlong+Toei%2C+Bangkok+10110","Cafe","","Ling 買給 Orm 的 Butterbear 甜點 （Butter Tteok)

Ref: https://www.threads.com/@___epoh___/post/DW6m0p7mL8O","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.72","100.575","☕","TRUE","butterbear-cafe-emsphere"
"ทิพย์วารี (convenience store)","ทิพย์วารี 便利店","","https://www.google.com/maps/search/?api=1&query=%E0%B8%97%E0%B8%B4%E0%B8%9E%E0%B8%A2%E0%B9%8C%E0%B8%A7%E0%B8%B2%E0%B8%A3%E0%B8%B5+%28convenience+store%29+Sukhumvit+area%2C+Bangkok","Shopping","","鄺鄺愛吃的蝦餅，隔壁的雜貨舖也有賣

Ref:https://www.threads.com/@littleb20/post/DXWhSF2EsUjj","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.73","100.57","🛍","TRUE","convenience-store"
"Koh Samui pin","蘇梅島踩點","","https://www.google.com/maps/search/?api=1&query=Koh+Samui+pin+9.5328889%2C+100.0689444","Neighbourhood","","蘇梅島三天兩夜 - 🌴 椰子樹拍照點 Koh Samui 3 days trip - 🌴 Coconut Tree photo scene https://www.threads.com/@___epoh___/post/DSAM_XEGBLH","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","9.532889","100.068944","🏘️","FALSE","koh-samui-pin"
"Huen Muan Jai","Huen Muan Jai 北泰餐廳","","https://www.google.com/maps/search/?api=1&query=Huen+Muan+Jai+24+Ratchaphuek+Alley%2C+Chang+Phueak%2C+Mueang+Chiang+Mai+District%2C+Chiang+Mai+50300","Restaurant","","Orm visited

Ref: https://www.threads.com/@vein_0o/post/DQvZ4XOChok","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","18.799861","98.975599","🍽","FALSE","huen-muan-jai"
"Chin Bo Dang - Central World","Chin Bo Dang（Central World）","","https://www.google.com/maps/search/?api=1&query=Chin+Bo+Dang+-+Central+World+999%2F9+Rama+I+Rd%2C+Pathum+Wan%2C+Bangkok+10330","Shopping","","Lingling’s Instagram Story
https://www.threads.com/@___epoh___/post/DRup2Pikl9oo","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.746198","100.539324","🛍","FALSE","chin-bo-dang-central-world"
"The Tent Beachfront Restaurant and Bar","The Tent 餐廳","","https://www.google.com/maps/search/?api=1&query=The+Tent+Koh+Samui","Restaurant","","蘇梅島三天兩夜 - 第一晚餐廳
Koh Samui 3 days trip - Dinner restaurant on first day

https://www.threads.com/@___epoh___/post/DSAM_XEGBLH","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","9.537254","100.070196","🍽","TRUE","the-tent-beachfront-restaurant-and-bar"
"The Cafe Mookata Ari","The Cafe Mookata Ari 泰式燒烤","","https://www.google.com/maps/search/?api=1&query=The+Cafe+Mookata+Ari+Phahon+Yothin+Rd%2C+Sam+Sen+Nai%2C+Phaya+Thai%2C+Bangkok","Cafe","","Lingling visited

Ref:https://www.threads.com/@whatslulu/post/DFKJPkSJZlYY","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.772","100.545","☕","TRUE","the-cafe-mookata-ari"
"Ngon Restaurant","Ngon 越南餐廳","","https://www.google.com/maps/search/?api=1&query=Ngon+Restaurant+160+Pasteur%2C+B%E1%BA%BFn+Ngh%C3%A9%2C+Qu%E1%BA%ADn+1%2C+Ho+Chi+Minh+City%2C+Vietnam","Restaurant","","LingOrm 與團隊2025 兩次越南 FM 都造訪的餐廳
LingOrm and the team visited twice when having Fan Meeting in Vietnam in 2025.

https://www.threads.com/@___epoh___/post/DSNokJcEmSS","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","10.777481","106.699388","🍽","FALSE","ngon-restaurant"
"Baan Heng","Baan Heng 餐廳","","https://www.google.com/maps/search/?api=1&query=Baan+Heng+Khon+Kaen","Restaurant","","王源香 (Baan Heng / บ้านเฮง) ── 米其林指南推薦、伊桑在地早餐店

料理風格：泰式中式早餐與簡餐（Thai-Chinese）
特色：這是一家在孔敬非常有名的老字號。店內裝潢融合了復古與現代的泰中風格，環境乾淨明亮。

推薦：這裡非常適合吃早餐或午餐。招牌菜包括泰式煎蛋（Kai Kata）、越式麵包、特製燒肉等。另外，他們的烤豬肉乾和各式中式手信也相當受歡迎。","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","16.434136","102.83582","🍽","TRUE","baan-heng"
"Royal Osha","Royal Osha 泰國料理","","https://www.google.com/maps/search/?api=1&query=Royal+Osha+Sukhumvit+Rd%2C+Khlong+Tan+Nuea%2C+Watthana%2C+Bangkok","Restaurant","","LingOrm visited, Orm’s reels
Ref: https://www.threads.com/@___epoh___/post/DYK4FpIk7TJ","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.745","100.56","🍽","TRUE","royal-osha"
"Prasit Pochana","Prasit Pochana 餐廳","","https://www.google.com/maps/search/?api=1&query=Prasit+Pochana+4+Na+Mueang+Rd%2C+Nai+Mueang%2C+Mueang+Khon+Kaen+District%2C+Khon+Kaen+40000","Restaurant","","Prasit (ประสิทธิ์) ── 米其林指南推薦 料理風格：道地伊桑在地小吃 特色：如果想體驗最道地、深受本地人喜愛的重口味依善美食，這家老店是不二之選。這裡以辛辣過癮的青木瓜沙拉（Som Tum）、香氣四溢的東北烤肉和各式現做小吃聞名。 Tips：店內多以煮熟的熟食、烤物與經典沙拉為主，非常適合想要朝聖正宗東北風辣度的饕客。","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","16.434253","102.833379","🍽","FALSE","prasit-pochana"
"Sabienglae, Bang Rak Beach","Sabienglae（Bang Rak Beach）","","https://www.google.com/maps/search/?api=1&query=Sabienglae%2C+Bang+Rak+Beach+Koh+Samui","Restaurant","","蘇梅島三天兩夜 - 第三天餐廳 (Dew 慶生)
Koh Samui 3 days trip - Restaurant on third day (Dew's birthday celebration)

https://www.threads.com/@___epoh___/post/DSAM_XEGBLH","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","9.558256","100.055883","🍽","TRUE","sabienglae-bang-rak-beach"
"CHAGÔ ชาโก้ - EmQuartier","CHAGÔ 飲品店（EmQuartier）","","https://www.google.com/maps/search/?api=1&query=CHAG%C3%94+%E0%B8%8A%E0%B8%B2%E0%B9%82%E0%B8%81%E0%B9%89+-+EmQuartier+Sukhumvit+Rd%2C+Khlong+Tan+Nuea%2C+Watthana%2C+Bangkok+10110","Beverages","","Chago分店2","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Needs Review","13.730498","100.569468","🥤","FALSE","chag-emquartier"
"Pan Pan Italian Restaurant","Pan Pan 義大利餐廳","","https://www.google.com/maps/search/?api=1&query=Pan+Pan+Italian+Restaurant+313+Muang+Pattaya%2C+Bang+Lamung+District%2C+Chon+Buri+20150","Restaurant","Orm's favorite Italian restaurant when she was a child","Orm 小時候很喜歡的義大利餐廳","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","12.905064","100.868955","🍽","FALSE","pan-pan-italian-restaurant"
"Paragon Department Store","Paragon 百貨","","https://www.google.com/maps/search/?api=1&query=Paragon+Department+Store+991+Rama+I+Rd%2C+Pathum+Wan%2C+Bangkok+10330","Shopping","","Haus64 @ 4F","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.7458","100.5348","🛍","FALSE","paragon-department-store"
"Smith & Co. (Chidlom)","Smith & Co.（Chidlom）","","https://www.google.com/maps/search/?api=1&query=Smith+%26+Co.+%28Chidlom%29+Chidlom%2C+Pathum+Wan%2C+Bangkok","Restaurant","","Lingling visited (IG posted)","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.745","100.545","🍽","TRUE","smith-co-chidlom"
"Owl cafe Bangkok","Owl Cafe 曼谷","","https://www.google.com/maps/search/?api=1&query=Owl+cafe+Bangkok+Soi+Ari%2C+Phahon+Yothin+Rd%2C+Sam+Sen+Nai%2C+Phaya+Thai%2C+Bangkok","Cafe","","Orm visited

Ref: Orm’s reels, https://www.threads.com/@___epoh___/post/DYCvvpkGNLy","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.772","100.545","☕","TRUE","owl-cafe-bangkok"
"kokoa - ice cream & coffee artisans (SALA)","kokoa 冰淇淋咖啡（SALA）","","https://www.google.com/maps/search/?api=1&query=kokoa+-+ice+cream+%26+coffee+artisans+%28SALA%29+Koh+Samui","Cafe","","蘇梅島三天兩夜 - Orm 吃的冰棒
Koh Samui 3 days trip - Orm tried the popsicles

https://www.threads.com/@___epoh___/post/DSAM_XEGBLH","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","9.537903","100.069523","☕","TRUE","kokoa-ice-cream-coffee-artisans-sala"
"Aim Oat","Aim Oat 餐廳","","https://www.google.com/maps/search/?api=1&query=Aim+Oat+Khon+Kaen","Restaurant","","伊桑在地早餐店（推薦：Aim Oat 或 Baan Heng） 體驗：自駕的第一站先去填飽肚子。這兩家是孔敬極為有名的老字號早餐店，必點泰國東北標配的「越南煎蛋（Kai Kata，用小鐵鍋盛裝的雙煎蛋配臘腸肉末）」、越式豬肉米線及越式法國麵包。店內多有冷氣，環境乾淨。","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","16.435502","102.83626","🍽","TRUE","aim-oat"
"Butterbear Cafe Siam Paragon","Butterbear Cafe（Siam Paragon）","","https://www.google.com/maps/search/?api=1&query=Butterbear+Cafe+Siam+Paragon+991+Rama+I+Rd%2C+Pathum+Wan%2C+Bangkok+10330","Cafe","","Ling 買給 Orm 的 Butterbear 甜點 （Butter Tteok)

Ref: https://www.threads.com/@___epoh___/post/DW6m0p7mL8O","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.7458","100.5348","☕","FALSE","butterbear-cafe-siam-paragon"
"Eak-O-Cha stewed beef","Eak-O-Cha 燉牛肉","","https://www.google.com/maps/search/?api=1&query=Eak-O-Cha+stewed+beef+3+Soi+Lat+Phrao+71%2C+Khlong+Chaokhun+Sing%2C+Wang+Thonglang%2C+Bangkok+10310","Restaurant","","鄺鄺 IG 推薦
Lingling Instagram","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.794076","100.608867","🍽","FALSE","eak-o-cha-stewed-beef"
"Sourcream Factory @ PARC Bangna","Sourcream Factory（PARC Bangna）","","https://www.google.com/maps/search/?api=1&query=Sourcream+Factory+%40+PARC+Bangna+2%2F3+Moo+14%2C+Bangna-Trad+Rd%2C+Bang+Kaeo%2C+Bang+Phli+District%2C+Samut+Prakan+10540","Restaurant","","Ling like it, CH3 X

Ref: https://www.threads.com/@___epoh___/post/DYK4FpIk7TJ","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.671","100.73","🍽","TRUE","sourcream-factory-parc-bangna"
"KAEW BOUTIQUE","KAEW BOUTIQUE 精品店","","https://www.google.com/maps/search/?api=1&query=KAEW+BOUTIQUE+Bangkok","Shopping","","鄺鄺愛吃

Ref:
https://www.threads.com/@tunpopinuk/post/DQpt6e1jNz6","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.745","100.535","🛍","TRUE","kaew-boutique"
"漢王廟 (Han Wang Miao)","漢王廟","","https://www.google.com/maps/search/?api=1&query=%E6%BC%A2%E7%8E%8B%E5%BB%9F+%28Han+Wang+Miao%29+1192+Soi+Chareonkrung+22%2C+Talat+Noi%2C+Samphanthawong%2C+Bangkok+10100","Neighbourhood","","LingOrm 和 Alek 一起去拜拜的廟宇

https://youtu.be/FnZI7J3HUU0","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.73288","100.51218","🏘️","FALSE","han-wang-miao"
"Kanom Krok Wang Lang (Thai Coconut Pancake)","Wang Lang 椰子煎餅","","https://www.google.com/maps/search/?api=1&query=Kanom+Krok+Wang+Lang+%28Thai+Coconut+Pancake%29+Wang+Lang+Market%2C+Pranok+Rd%2C+Siriraj%2C+Bangkok+Noi%2C+Bangkok+10700","Street Food","","椰子煎餅攤","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.756094","100.485806","🍢","FALSE","kanom-krok-wang-lang-thai-coconut-pancake"
"Shell Asoke V-Power Station","Shell Asoke V-Power 加油站","","https://www.google.com/maps/search/?api=1&query=Shell+Asoke+V-Power+Station+Asok+Montri+Rd%2C+Khlong+Toei+Nuea%2C+Watthana%2C+Bangkok+10110","Other","","Orm 家煎蛋捲 Shell cafe X Sethachon
Orm family's omelette, Shell cafe X Sethachon

Ref:
https://www.threads.com/@wei_511527/post/DQJcHaukdzh","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.743134","100.562412","🔖","FALSE","shell-asoke-v-power-station"
"Mil Toast House (Siam branch)","Mil Toast House（鄺鄺和junji同款）","Mil Toast House","https://maps.app.goo.gl/kMttHJ5o5M2DvvA76","Cafe","Upscale toast café — Kwan (鄺) and Junji's location. Pricey. Didn't visit this trip. To visit. Recommended: Cereal Toast, Strawberry Toast Stick.","鄺鄺和junji的應該是這家，偏貴的吐司系咖啡廳，這次沒有排到下次要去！同款：Cereal Toast、Strawberry Toast Stick","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR","Threads","Needs Review","13.746","100.5345","🍞","TRUE","mil-toast-house-siam-branch"
"Kolun.h","Kolun.h","","https://www.google.com/maps/search/?api=1&query=Kolun.h+Bangkok","Restaurant","","","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Needs Review","13.745","100.565","🍽","TRUE","kolun-h"
"ข้ามันบ้านนอก by บ้านนอกคอกนาเขาใหญ่","ข้ามันบ้านนอก by บ้านนอกคอกนาเขาใหญ่","","https://www.google.com/maps/search/?api=1&query=%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A1%E0%B8%B1%E0%B8%99%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%99%E0%B8%AD%E0%B8%81+by+%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%99%E0%B8%AD%E0%B8%81%E0%B8%84%E0%B8%AD%E0%B8%81%E0%B8%99%E0%B8%B2%E0%B9%80%E0%B8%82%E0%B8%B2%E0%B9%83%E0%B8%AB%E0%B8%8D%E0%B9%88+Bangkok+%28Lat+Krabang+area%29","Restaurant","","LingOrm visited this restaurant
https://www.instagram.com/reel/DE_kq6IS8xf/","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.772791","100.661015","🍽","TRUE","by"
"Shiro-i Omakase","Shiro-i Omakase","","https://www.google.com/maps/search/?api=1&query=Shiro-i+Omakase+Bangkok","Restaurant","","Lingling visited","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Needs Review","13.745","100.565","🍽","TRUE","shiro-i-omakase"
"Sam Lor","Sam Lor 餐廳","","https://www.google.com/maps/search/?api=1&query=Sam+Lor+1076+%E0%B8%96.+%E0%B9%80%E0%B8%88%E0%B8%A3%E0%B8%B4%E0%B8%8D%E0%B8%81%E0%B8%A3%E0%B8%B8%E0%B8%87%2C+Bang+Rak%2C+Bangkok+10500","Restaurant","","餐廳對面有 Orm Matter Makers 海報牆

Ref:

https://www.threads.com/@ych9.5.3.1/post/DQKGS1YiUcY","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.73025","100.515556","🍽","FALSE","sam-lor"
"Such A Small World","Such A Small World","Such A Small World","https://maps.app.goo.gl/Ya12p6JN7coziG6T7","Cafe","Concept café where Kwan (MIRROR member 鄺) shot AW concept photos. Cozy atmosphere — entry with a drink purchase. Can read, watch movies, or borrow board games/game consoles. Transparent photo booth on site (~฿165/print). Original Kwan photo prints on display inside. ✓ Visited.","鄺拍AW概念照的咖啡廳。氛圍舒服，消費飲品就可找位置看小說、看電影，也可借桌遊和遊戲機。現場有同款透明拍貼機約฿165一張，進門可看到鄺拍的原件。","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR","Threads","Verified","13.73206","100.514999","📷","FALSE","such-a-small-world"
"王朗市場 (Wang Lang Market)","王朗市場","","https://www.google.com/maps/search/?api=1&query=%E7%8E%8B%E6%9C%97%E5%B8%82%E5%A0%B4+%28Wang+Lang+Market%29+13+Soi+Wang+Lang%2C+Siriraj%2C+Bangkok+Noi%2C+Bangkok+10700","Shopping","","LenaMiu x LingOrm
https://youtu.be/aHHvnJpOQfY

影片中提到的推薦食物有：
• 炸香蕉 (Fried Banana Rama 5)：他們在 [16:22] 看到並購買了這個。

• 泰式杏仁糖 (Thai marzipans) 和 炸甜豆丸/炸地瓜球 (fried... sweet bean balls? / Sweet potato balls)：在 [17:45] 提到除了炸香蕉，還買了這兩種食物。

• 椰子煎餅 (Coconut pancakes)：他們在 [18:03] 購買了這個，可選擇的配料有芋頭 (taro)、玉米 (corn) 和青蔥 (spring onions)。

• 涼拌辣木瓜沙拉 (Spicy papaya salad)：在 [19:12] 提到這道菜，特別是涼拌辣木瓜沙拉配螃蟹 (Spicy papaya salad with crab) [19:19]。","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.756087","100.486287","🛍","FALSE","wang-lang-market"
"Prannok","พรานนก／Prannok 街區","","https://www.google.com/maps/search/?api=1&query=Prannok+Siriraj%2C+Bangkok+Noi%2C+Bangkok+10700","Neighbourhood","","Parnnok 碼頭
Parnnok Pier","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.755811","100.486813","🏘️","FALSE","prannok"
"Renaissance Bangkok Ratchaprasong Hotel","曼谷拉差帕頌文藝復興酒店","โรงแรมเรเนซองส์ กรุงเทพ รัชดาประสงค์","https://maps.app.goo.gl/K7BJuJ3jZyMFV3v9A","Hotel","Hotel bar featured as a filming location in TSOU. To visit.","TSOU拍攝酒吧，待打卡，有機會要去！","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR","Threads","Needs Review","13.7443","100.541","🏨","TRUE","renaissance-bangkok-ratchaprasong-hotel"
"Jurassic World: The Experience Bangkok","Jurassic World 曼谷體驗展","","https://www.google.com/maps/search/?api=1&query=Jurassic+World%3A+The+Experience+Bangkok+Bangkok","Activity","","Orm visited Jurassic World theme park
Orm 造訪侏羅紀公園主題樂園

https://www.instagram.com/p/DNhAcK_z0FM/","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.70436","100.502191","🎯","TRUE","jurassic-world-the-experience-bangkok"
"ร้านก๋วยเตี๋ยวเนื้อวัวนายเที๊ยบ สาขานาคนิวาส 10","นายเที๊ยบ 牛肉麵（Nak Niwat 10）","","https://www.google.com/maps/search/?api=1&query=%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8A%E0%B8%A2%E0%B8%A7%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%A7%E0%B8%B1%E0%B8%A7%E0%B8%99%E0%B8%B2%E0%B8%A2%E0%B9%80%E0%B8%97%E0%B8%B5%E0%B9%8A%E0%B8%A2%E0%B8%9A+%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%99%E0%B8%B2%E0%B8%84%E0%B8%99%E0%B8%B4%E0%B8%A7%E0%B8%B2%E0%B8%AA+10+159+Soi+Lat+Phrao+71%2C+Lat+Phrao%2C+Bangkok+10230","Restaurant","","鄺鄺 IG 推薦
Lingling Instagram","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.803895","100.606375","🍽","FALSE","10"
"Cafe Ban Nok by Ple Venus","Cafe Ban Nok by Ple Venus","คาเฟ่ บ้านนอก byเปิ้ล วีนัส","https://maps.app.goo.gl/uPJBwfi7ucojwVCV6","Cafe","LingOrm cooking - Ling's papaya salad, Om's grilled chicken, something new. Orm is daughter in law of Isan!
https://www.youtube.com/watch?v=7CbjAuWpVPk","LingOrm 烹飪 - Ling 的木瓜沙拉、Om 的烤雞，還有一些新菜式。Orm 是伊桑媳婦！
https://www.youtube.com/watch?v=7CbjAuWpVPk","","","Verified","13.772627","100.6301368","☕","FALSE","cafe-ban-nok-by-ple-venus"
"Sushi Ichizu 鮨いちづ","Sushi Ichizu 鮨いちづ","","https://www.google.com/maps/search/?api=1&query=Sushi+Ichizu+%E9%AE%A8%E3%81%84%E3%81%A1%E3%81%A5+Bangkok","Restaurant","","Lingling visited","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Needs Review","13.745","100.565","🍽","TRUE","sushi-ichizu"
"迪奧咖啡 曼谷 (Dior Cafe Bangkok)","迪奧咖啡 曼谷","","https://www.google.com/maps/search/?api=1&query=%E8%BF%AA%E5%A5%A7%E5%92%96%E5%95%A1+%E6%9B%BC%E8%B0%B7+%28Dior+Cafe+Bangkok%29+1029+Phloen+Chit+Rd%2C+Lumphini%2C+Pathum+Wan%2C+Bangkok+10330","Cafe","Dior Cafe","Dior Cafe","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.744155","100.545199","☕","FALSE","dior-cafe-bangkok"
"IMPACT Arena","IMPACT Arena","","https://www.google.com/maps/search/?api=1&query=IMPACT+Arena+Popular+Rd%2C+Ban+Mai%2C+Pak+Kret+District%2C+Nonthaburi+11120","Activity","Fan Con","Fan Con","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.912606","100.547753","🎯","FALSE","impact-arena"
"Kwong Kee Roast - 鄺記","鄺記燒臘","","https://www.google.com/maps/search/?api=1&query=Kwong+Kee+Roast+-+%E9%84%BA%E8%A8%98+Charoen+Krung+Rd%2C+Bang+Rak%2C+Bangkok","Restaurant","","","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.732","100.515","🍽","TRUE","kwong-kee-roast"
"Galaxy Enterprise Gaming Thailand","Galaxy Enterprise Gaming Thailand","","https://www.google.com/maps/search/?api=1&query=Galaxy+Enterprise+Gaming+Thailand+4th+floor+Zone+A%2C+Center+444%2C+Wang+Mai%2C+Pathum+Wan%2C+Bangkok+10330","Activity","","LenaMiu x LingOrm

https://youtu.be/aHHvnJpOQfY","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.744714","100.529636","🎯","FALSE","galaxy-enterprise-gaming-thailand"
"Jae Wan","Jae Wan 冰店","แจ๊ะหวาน","https://maps.app.goo.gl/H8wxvWYTKi6PTMJV6","Cafe","Ice dessert shop where Xiao Ao (MIRROR member 小奧) was spotted in April; also a Lisa (BLACKPINK) same-spot location. Mixed online reviews — skipped this trip. To visit next time.","小奧四月被偶遇的冰店，也是 Lisa 同款。評價很兩極，這次沒有排進行程，下次要去。","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR","Threads","Needs Review","13.739649","100.522226","🍦","FALSE","jae-wan"
"Shibainu Story (Farm & Cafe)","Shibainu Story 柴犬農場咖啡","","https://www.google.com/maps/search/?api=1&query=Shibainu+Story+%28Farm+%26+Cafe%29+188%2F2+Soi+Chulalongkorn+5%2C+Wang+Mai%2C+Pathum+Wan%2C+Bangkok+10330","Cafe","","Orm 被柴柴包圍的咖啡廳
Where Orm surrounded by Shiba Inu

https://www.instagram.com/p/DP1PYaQgZWr/","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.741847","100.524093","☕","FALSE","shibainu-story-farm-cafe"
"Kanom-Jaoka X ZEPHYR","Kanom-Jaoka X ZEPHYR 甜點店","","https://www.google.com/maps/search/?api=1&query=Kanom-Jaoka+X+ZEPHYR+28+Soi+Mu+Ban+Suan+Non+Ville%2C+Bang+Rak+Noi%2C+Mueang+Nonthaburi+11000","Restaurant","","鄺鄺說好吃的爆米花
Lingling recommended pop rice (not pop corn)","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.879828","100.458708","🍽","FALSE","kanom-jaoka-x-zephyr"
"CHANN | Bangkok-Noi","CHANN Bangkok-Noi 酒店","","https://www.google.com/maps/search/?api=1&query=CHANN+%7C+Bangkok-Noi+30%2F1+Soi+Somdej+Pra+Pinklaow+1%2C+Arun+Amarin%2C+Bangkok+Noi%2C+Bangkok+10700","Hotel","","LingOrm x LenaMiu

節目內用餐 + 拍照點
Dine in and photo spot

https://youtu.be/aBAsJtWeriw","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.761466","100.486838","🏨","FALSE","chann-bangkok-noi"
"Thea Cafe","Thea Cafe","","https://www.google.com/maps/search/?api=1&query=Thea+Cafe+Bangkok","Cafe","","Orm visited here and checked in on IG","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Needs Review","13.745","100.565","☕","TRUE","thea-cafe"
"Café Amazon (Wang Lang Soi 1)","Café Amazon（Wang Lang Soi 1）","","https://www.google.com/maps/search/?api=1&query=Caf%C3%A9+Amazon+%28Wang+Lang+Soi+1%29+339+Arun+Amarin+Rd%2C+Siriraj%2C+Bangkok+Noi%2C+Bangkok+10700","Restaurant","","Cafe Amazon

🍌炸香蕉請先定位外圍☕Amazon Cafe，找到轉角麵包店，就能順著室內攤位找到🥤飲料店和炸香蕉了！（裡面也有另一家Amazon Cafe)","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Verified","13.75624","100.48628","🍽","FALSE","caf-amazon-wang-lang-soi-1"
"Yua Cafe & Dining","Yua Cafe & Dining","","https://www.google.com/maps/search/?api=1&query=Yua+Cafe+%26+Dining+Bangkok","Cafe","","Lingling visited","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Needs Review","13.745","100.535","☕","TRUE","yua-cafe-dining"
"KAO PIAK SEN BKK","KAO PIAK SEN BKK 越南餐廳","ข้าวเปียกเส้น BKK","https://maps.app.goo.gl/tHXLkssKjWhysdHi6","Restaurant","Vietnamese restaurant at Amarin Tower G floor, right corner. Online reservations available. Cozy atmosphere with attentive service. Recommended: chicken skewers, Vietnamese rice cake with fish floss topping. Beef salad bowl not recommended.","在 Amarin Tower G樓右側角落，可以提前網路預約。店裡氛圍舒服、服務態度好。同款：雞肉串、越南碗糕；牛肉沙拉碗較不推薦。
LingOrm 在 Taew 的越南餐廳聊天訪談
LingOrm at Taew's Vietnam restaurant
https://youtu.be/kXPn5Ch2Jv8?si=-l7LshYEiwgBVhvD","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR","Threads","Verified","13.745","100.54","🍜","TRUE","kao-piak-sen-bkk"
