"Location Name","Location Name ZH","Thai / Alt Name","Google Maps URL","Category","Notes","Notes ZH","Source URL","Source Tags","Verification Status","Lat","Lng","Icon","Slug"
"Kate Teaw Boat Noodles Siam Square Soi 3","ข้ามันบ้านนอก by บ้านนอกคอกนาเขาใหญ่","เกศเตี๋ยว ก๋วยเตี๋ยวเรือ - สยามสแควร์ซอย 3 ","https://www.google.com/maps/place/เกศเตี๋ยว+ก๋วยเตี๋ยวเรือ+-+สยามสแควร์ซอย+3+(Kate+Teaw+Boat+Noodles+Siam+Square+Soi+3)/data=!4m2!3m1!1s0x30e29ffd0f2d987f:0xdcebc0dbef9b4c71?sa=X&ved=1t:242&ictx=111","Restaurant","","LingOrm visited this restaurant
https://www.instagram.com/reel/DE_kq6IS8xf/","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.7449514","100.5328839","🍽","kate-teaw-boat-noodles-siam-square-soi-3"
"Kateteaw Boat Noodles","船麵","เกศเตี๋ยว","https://maps.app.goo.gl/cSoLnAiy3ubXyMx99","Restaurant","Boat noodles with a slight herbal flavour. Multiple bowl sizes available (smallest ~฿29). Good for a light portion when you want to keep room for other spots. ✓ Visited.","有點草藥味，是好吃的船麵；有多種大小可以選，最小碗約฿29，適合想留胃給其他點時去。","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR","Threads","Published","13.7449510","100.5328840","🍜","kateteaw-boat-noodles"
"Khao Yai National Park","考艾國家公園","อุทยานแห่งชาติเขาใหญ่","https://www.google.com/maps/place/%E8%80%83%E8%89%BE%E5%9C%8B%E5%AE%B6%E5%85%AC%E5%9C%92/@14.3109229,101.5304415,17z/data=!3m1!4b1!4m6!3m5!1s0x311c2a495f2143d7:0x14b500fc4f22bfc!8m2!3d14.3109229!4d101.5304415!16zL20vMDNtMzhm?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nature / Day-trip","Thailand's first national park & UNESCO World Heritage; ~2.5 hrs from Bangkok. Lingorm visited; KKday recommends a guided tour for bat caves, waterfalls, wildlife (deer, monkeys, elephants).","泰國第一座國家公園，也是 UNESCO 世界遺產，距曼谷約 2.5 小時車程。玲玲曾到訪；KKday 建議參加導覽行程探索蝙蝠洞、瀑布與野生動物。","https://www.kkday.com/zh-hk/blog/111889/lingorm-bangkok-itinerary-attractions-guide","KKday","Published","14.3109229","101.5304415","🌿","khao-yai-national-park"
"Khlong Bang Luang Floating Market","空邦鑾水上市場","ตลาดชุมชนคลองบางหลวง / ตลาดน้ำคลองบางหลวง","https://www.google.com/maps/search?api=1&query=Khlong+Bang+Luang+Floating+Market&query_place_id=ChIJ3Wo3vEmY4jARGLbFN8BC7Yc","Shopping","Canalside market and historic community in Phasi Charoen, with galleries, cafes, craft stalls and souvenir shops. The supplied Threads video shows Ling and Orm walking through the market.","位於曼谷 Phasi Charoen 的運河畔市場與老社區，沿岸有畫廊、咖啡、手作攤位及紀念品店。來源 Threads 影片可見 Ling 與 Orm 在市場內同行。","https://www.threads.com/@bbonfft/post/Da502b9kyAZ, https://www.thailandtravel.or.jp/khlong-bang-luang-floating-market-khlong-bang-luang-artist-house, https://www.openstreetmap.org/way/1270934034","Threads","Published","13.7304234","100.4637539","🛍","khlong-bang-luang-floating-market"
"ประตูมอดินแดง (Khon Kaen University Gate)","孔敬大學莫丁登門","","https://www.google.com/maps/place/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%95%E0%B8%B9%E0%B8%A1%E0%B8%AD%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%81%E0%B8%94%E0%B8%87/@16.4760605,102.8325272,17z/data=!3m1!4b1!4m6!3m5!1s0x31228af24920deb9:0x6dda95ac91df191f!8m2!3d16.4760605!4d102.8325272!16s%2Fg%2F1hc6_l2st?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Neighbourhood","","孔敬大學校門牌 Khon Kaen University","https://www.threads.com/@karenting1107/post/DZSOQgxAUr1","Threads","Published","16.4760600","102.8325270","🏘️","khon-kaen-university-gate"
"Koh Samui pin","蘇梅島踩點","","https://www.google.com/maps/place/9%C2%B031'58.4%22N+100%C2%B004'08.2%22E/@-9.2502959,-11.3378062,3z/data=!4m4!3m3!8m2!3d9.5328889!4d100.0689444?entry=tts&g_ep=EgoyMDI2MDcxNS4wIPu8ASoASAFQAw%3D%3D&skid=e5e29638-b89c-4982-b83a-956ff66d1e18","Neighbourhood","","蘇梅島三天兩夜 - 🌴 椰子樹拍照點 Koh Samui 3 days trip - 🌴 Coconut Tree photo scene https://www.threads.com/@___epoh___/post/DSAM_XEGBLH","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","-9.2502959","-11.3378062","🏘️","koh-samui-pin"
"kokoa - ice cream & coffee artisans (SALA)","kokoa 冰淇淋咖啡（SALA）","","https://www.google.com/maps/place/kokoa+-+ice+cream+%26+coffee+artisans+(SALA)/@9.5378992,100.0695301,17z/data=!3m1!4b1!4m6!3m5!1s0x3054f1c5cce1cffb:0x551ae4cab42cba1a!8m2!3d9.5378992!4d100.0695301!16s%2Fg%2F11tk8p5jc6?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Cafe","","蘇梅島三天兩夜 - Orm 吃的冰棒
Koh Samui 3 days trip - Orm tried the popsicles

https://www.threads.com/@___epoh___/post/DSAM_XEGBLH","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","9.5379030","100.0695230","☕","kokoa-ice-cream-coffee-artisans-sala"
"Kolun.h","Kolun.h","ขนมจีนไหหลำโกหลุ่น","https://www.google.com/maps/place/%E6%B5%B7%E5%8D%97%E6%8A%B1%E7%BE%85%E7%B2%89/@13.7535363,100.4999961,17z/data=!3m1!4b1!4m6!3m5!1s0x30e29913ddb0e401:0x92e85755c46b460e!8m2!3d13.7535363!4d100.4999961!16s%2Fg%2F1s04fp0g7?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Restaurant","","身為LingOrm粉絲的我，肯定要跟著偶像的腳步吃美食，看到LingLing Kwong 2023年的IG貼文，就覺得這家肯定好吃😋，所以此趟泰國旅行，我也安排前往用餐，還給店家小弟弟看了00當初所點的餐點，他非常的驚訝與驚喜原來00K有到過他們的餐廳用餐。
酥皮燒肉非常的酥脆可口、粉條非常的Q彈美味、湯頭非常的味美，加上他們自製的蝦醬辣椒，味道更加提升，超級好吃😋，推薦大家有機會也可以嚐嚐看喔。

#2026年04月06日用餐","https://maps.app.goo.gl/YdwQm3iPQfp6htLh6","Threads","Published","13.7535363","100.4999961","🍽","kolun-h"
"Kwong Kee Roast - 鄺記","鄺記燒臘","","https://www.google.com/maps/place/Kwong+Kee+Roast+-+%E9%84%BA%E8%A8%98/@13.7351929,100.5274694,17z/data=!3m1!4b1!4m6!3m5!1s0x30e29905583b6c4f:0x836f30f60865c98b!8m2!3d13.7351929!4d100.5274694!16s%2Fg%2F11yhb1hm87?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Restaurant","","","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.7351929","100.5274694","🍽","kwong-kee-roast"
"Lobster City","Lobster City 龍蝦城","","https://www.google.com/maps/search/?api=1&query=Lobster+City+Bangkok","Restaurant","Famous for high-value shrimp rice; KKday notes long queues—arrive early or off-peak. Lingorm-adjacent recommendation.","以高 CP 值蝦肉飯聞名；KKday 提醒常需排隊，建議提早或離峰前往。屬玲玲相關推薦。","https://www.kkday.com/zh-hk/blog/111889/lingorm-bangkok-itinerary-attractions-guide","KKday","Published","13.7400000","100.5223000","🦐","lobster-city"
"Maison Charoenkrung","Maison Charoenkrung 精品店","","https://www.google.com/maps/place/Maison+CHAROENKRUNG/@13.7283825,100.5143683,17z/data=!3m1!4b1!4m6!3m5!1s0x30e2995d74e632d9:0x698596960d5621a1!8m2!3d13.7283825!4d100.5143683!16s%2Fg%2F11k51rln8r?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Shopping","Boutique clothing store on Charoenkrung road; Lingorm-associated fashion brand/store, per @nightviper74 comment (possible P'Korn brand context).","位於 Charoenkrung 路的服飾精品店；根據 @nightviper74 留言，與 Lingorm 相關穿搭／品牌脈絡有關。","https://www.threads.com/@nightviper74/post/DId7paOJUKp","Threads","Published","13.7283825","100.5143683","👗","maison-charoenkrung"
"Mil Toast House (EmQuartier)","Mil Toast House（小奧同款，EmQuartier）","Mil Toast House","https://www.google.com/maps/place/Mil+Toast+House+-+The+EmQuartier/@13.7319803,100.5697512,17z/data=!3m1!4b1!4m6!3m5!1s0x30e29f057dc9bf89:0x7b1a6d7d7d6eca9e!8m2!3d13.7319803!4d100.5697512!16s%2Fg%2F11k4sv1c2s?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Cafe","Upscale toast café — Xiao Ao's location (EmQuartier branch). Pricey. Didn't visit this trip. To visit. Recommended: Cereal Toast, Strawberry Toast Stick.","小奧的是這家（EmQuartier），偏貴的吐司系咖啡廳，這次沒有排到下次要去！同款：Cereal Toast、Strawberry Toast Stick","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR","Threads","Published","13.7319803","100.5697512","🍞","mil-toast-house-emquartier"
"Mil Toast House (Siam branch)","Mil Toast House（鄺鄺和junji同款）","Mil Toast House","https://www.google.com/maps/place/Mil+Toast+House+-+Siam+Square+Soi+3/@13.7448695,100.5329195,17z/data=!3m1!4b1!4m6!3m5!1s0x30e29f9208f309c7:0xf21a132a4456c847!8m2!3d13.7448695!4d100.5329195!16s%2Fg%2F11n85bhyc7?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Cafe","Upscale toast café — Kwan (鄺) and Junji's location. Pricey. Didn't visit this trip. To visit. Recommended: Cereal Toast, Strawberry Toast Stick.","鄺鄺和junji的應該是這家，偏貴的吐司系咖啡廳，這次沒有排到下次要去！同款：Cereal Toast、Strawberry Toast Stick","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR","Threads","Published","13.7448695","100.5329195","🍞","mil-toast-house-siam-branch"
"Ministry of Crab Bangkok","曼谷蟹之省","","https://maps.app.goo.gl/jHuCSWTM1XnuAb2P9","Restaurant","Famous for Sri Lankan giant crab (multiple sizes incl. 'OMG Size'); Lingorm featured in KKday luxury segment. Busy—reserve ahead.","斯里蘭卡巨蟹名店，提供多種尺寸包含「OMG Size」；出現在 KKday 玲玲奢華行程中。人氣高，建議提前訂位。","https://www.kkday.com/zh-hk/blog/111889/lingorm-bangkok-itinerary-attractions-guide","KKday","Published","13.7360000","100.5666000","🦀","ministry-of-crab-bangkok"
"Nai Uan Yentafo @ Amarin","Nai Uan 粉紅麵（Amarin）","นายอ๋วน เย็นตาโฟ","https://maps.app.goo.gl/R9qneM6JiMYHs5J17","Restaurant","Yen ta fo (pink noodles) shop at Amarin Plaza area; fermented-tofu broth (豆腐乳). 00K's (Kling) favourite. Confirmed name via Google Maps.","位於 Amarin 商圈的粉紅色豆腐乳湯底麵店（เย็นตาโฟ），為 00K（Kling）最愛，店名已確認。","https://www.threads.com/@my_go_go_d/post/DDVt-bayjvt","Threads","Published","13.7436535","100.5413896","🍜","nai-uan-yentafo-amarin"
"Ngon Restaurant","Ngon 越南餐廳","","https://www.google.com/maps/place/Ngon+Restaurant/@10.777481,106.6993877,17z/data=!3m1!4b1!4m6!3m5!1s0x31752f48d88c3da3:0xbd0b6eeb085c542c!8m2!3d10.777481!4d106.6993877!16s%2Fg%2F1tyzwh69?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Restaurant","","LingOrm 與團隊2025 兩次越南 FM 都造訪的餐廳
LingOrm and the team visited twice when having Fan Meeting in Vietnam in 2025.

https://www.threads.com/@___epoh___/post/DSNokJcEmSS","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","10.7774810","106.6993880","🍽","ngon-restaurant"
"Nice Two Meat You","韓式烤肉店","Nice Two Meat U","https://www.google.com/maps/place/Nice+Two+Meat+U/@13.7452351,100.5330353,17z/data=!4m14!1m7!3m6!1s0x30e29932e264760d:0x342b2105a005afc9!2sNice+Two+Meat+U!8m2!3d13.7452351!4d100.5330353!16s%2Fg%2F11c6zws489!3m5!1s0x30e29932e264760d:0x342b2105a005afc9!8m2!3d13.7452351!4d100.5330353!16s%2Fg%2F11c6zws489?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Restaurant","Korean BBQ restaurant. Venue for the LingOrm public fan event. Mixed online reviews — didn't dine in. Visited for photos outside only.","公開活動的那間韓式烤肉店；因為看到評價較兩極，這次只去外面拍照打卡。","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR, https://hk.trip.com/moments/detail/bangkok-191-126551489/","Threads, Trip.com","Published","13.7452351","100.5330353","🥩","nice-two-meat-you"
"Oh! Juice","Oh! Juice 鮮果汁","โอ้ จู๊ซ เซ็นทรัลเวิล์ด","https://www.google.com/maps/place/Oh!+Juice+centralwOrld/@13.7449861,100.5396736,17z/data=!3m1!4b1!4m6!3m5!1s0x30e29f2beda177d3:0x93a1c7b982e0cf00!8m2!3d13.7449861!4d100.5396736!16s%2Fg%2F11w33m26lp?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Beverages","Fresh-juice shop; Lingorm ordered 'Ocean N Earth' (avocado + coconut + banana, 280–340 THB). KKday lists as fan pilgrimage. Same as '狗豬 drink' referenced in @my_go_go_d.","鮮果汁店；玲玲點過「Ocean N Earth」（牛油果、椰子、香蕉），價格約 280–340 泰銖。KKday 將其列為粉絲朝聖點，與 @my_go_go_d 提到的「狗豬 drink」為同一地點。","https://www.kkday.com/zh-hk/blog/111889/lingorm-bangkok-itinerary-attractions-guide, https://www.threads.com/@my_go_go_d/post/DDVt-bayjvt","KKday, Threads","Published","13.7449861","100.5396736","🥤","oh-juice"
"Owl cafe Bangkok","Owl Cafe 曼谷","","https://www.google.com/maps/place/Owl+cafe+Bangkok/@13.7411256,100.5227504,17z/data=!3m1!4b1!4m6!3m5!1s0x30e2990032bd6c69:0x69472b7d7e8180a6!8m2!3d13.7411256!4d100.5227504!16s%2Fg%2F11ytxg0qj5?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Cafe","","Orm visited

Ref: Orm’s reels, https://www.threads.com/@___epoh___/post/DYCvvpkGNLy","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.7411256","100.5227504","☕","owl-cafe-bangkok"
"Pan Pan Italian Restaurant","Pan Pan 義大利餐廳","ร้านอาหารอิตาเลียน Pan Pan","https://www.google.com/maps/place/Pan+Pan+Italian+Restaurant/@12.8761163,100.9059953,12.54z/data=!4m6!3m5!1s0x31029660ba10780b:0xeacc1647157ec284!8m2!3d12.9050672!4d100.8689639!16s%2Fg%2F1tfskfxg?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Restaurant","Orm's favorite Italian restaurant when she was a child","Orm 小時候很喜歡的義大利餐廳","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","12.9050672","100.8689639","🍽","pan-pan-italian-restaurant"
"Paragon Department Store","Paragon 百貨","ห้างสรรพสินค้าพารากอน","https://www.google.com/maps/place/Paragon+Department+Store/@13.7479835,100.5326363,16.1z/data=!4m6!3m5!1s0x30e29f35b1e15d5d:0x8e348cb339c34002!8m2!3d13.7470782!4d100.5353086!16s%2Fg%2F11j8z7fx2v?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Shopping","","Haus64 @ 4F","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.7479835","100.5326363","🛍","paragon-department-store"
"PLANTIFUL on Sukhumvit 61","PLANTIFUL 植物系咖啡餐廳（Sukhumvit 61）","","https://www.google.com/maps/place/PLANTIFUL+on+Sukhumvit+61/@13.7250294,100.5833889,17z/data=!3m1!4b1!4m6!3m5!1s0x30e29ffef1a393f5:0x88c6d9a71ca8f243!8m2!3d13.7250294!4d100.5833889!16s%2Fg%2F11jgz90nbl?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Cafe","Plant-based cafe at 27 Sukhumvit 61 serving food, juice and coffee. The supplied Threads post says Orm shared its drinks on Instagram Stories and recommends showing staff the photos to order the blue and brown smoothies.","位於 Sukhumvit 61 的植物系咖啡餐廳，供應植物性餐點、果汁與咖啡。來源 Threads 指出小奧曾在限時動態分享店內飲料，建議出示照片點藍色與咖啡色奶昔。","https://www.threads.com/@ddding._.dong/post/DMNZGbHvpgk, https://www.plantifulbkk.com/, https://www.openstreetmap.org/node/11789621369","Threads","Published","13.7250381","100.5832247","☕","plantiful-sukhumvit-61"
"Prannok","พรานนก／Prannok 街區","","https://www.google.com/maps/search/?api=1&query=Prannok+Siriraj%2C+Bangkok+Noi%2C+Bangkok+10700","Neighbourhood","","Parnnok 碼頭
Parnnok Pier","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.7560132","100.4868130","🏘️","prannok"
"Prasit Pochana","Prasit Pochana 餐廳","ร้านประสิทธิ์โภชนา","https://www.google.com/maps/search/?api=1&query=Prasit+Pochana+4+Na+Mueang+Rd%2C+Nai+Mueang%2C+Mueang+Khon+Kaen+District%2C+Khon+Kaen+40000","Restaurant","","Prasit (ประสิทธิ์) ── 米其林指南推薦 料理風格：道地伊桑在地小吃 特色：如果想體驗最道地、深受本地人喜愛的重口味依善美食，這家老店是不二之選。這裡以辛辣過癮的青木瓜沙拉（Som Tum）、香氣四溢的東北烤肉和各式現做小吃聞名。 Tips：店內多以煮熟的熟食、烤物與經典沙拉為主，非常適合想要朝聖正宗東北風辣度的饕客。","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","16.4342530","102.8333790","🍽","prasit-pochana"
"R Bar","R Bar","","https://www.google.com/maps/place/R+Bar+at+Renaissance+Bangkok+Ratchaprasong+Hotel/@13.7425439,100.5420624,17z/data=!3m1!4b1!4m6!3m5!1s0x30e29eda8b48bd97:0x4d4ca341c05281b3!8m2!3d13.7425439!4d100.5420624!16s%2Fg%2F11j8lzbkly?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Bar / Rooftop Club","R Bar at Renaissance Hotel
(TSOU Fahlasa drunk scene)","我們的秘密 法拉達酒醉場景
R Bar at Renaissance Hotel
(TSOU Fahlasa drunk scene)","https://www.douban.com/group/topic/311908182/","Douban","Published","13.7425439","100.5420624","🍸","r-bar"
"Renaissance Bangkok Ratchaprasong Hotel","曼谷拉差帕頌文藝復興酒店","โรงแรมเรเนซองส์ กรุงเทพ รัชดาประสงค์","https://maps.app.goo.gl/K7BJuJ3jZyMFV3v9A","Hotel","Hotel bar featured as a filming location in TSOU. To visit.","TSOU拍攝酒吧，待打卡，有機會要去！","https://www.threads.com/@ddding._.dong/post/DMNK2DoxybR","Threads","Published","13.7443000","100.5410000","🏨","renaissance-bangkok-ratchaprasong-hotel"
"Royal Osha","Royal Osha 泰國料理","","https://www.google.com/maps/place/Royal+Osha/@13.7345077,100.5462202,17z/data=!3m1!4b1!4m6!3m5!1s0x30e29ed8abc16a1f:0x9e70b41b1fe24ada!8m2!3d13.7345077!4d100.5462202!16s%2Fg%2F11b77yr1qx?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Restaurant","","LingOrm visited, Orm’s reels
Ref: https://www.threads.com/@___epoh___/post/DYK4FpIk7TJ","https://maps.app.goo.gl/SThB6uC4zygrANNY7, https://www.threads.com/@___epoh___/post/DYK4FpIk7TJ","Threads","Published","13.7345077","100.5462202","🍽","royal-osha"
"Sabienglae, Bang Rak Beach","Sabienglae（Bang Rak Beach）","เสบียงเล หาดบางรักษ์","https://www.google.com/maps/place/Sabienglae,+Bang+Rak+Beach/@9.5582458,100.0558643,17z/data=!3m1!4b1!4m6!3m5!1s0x3054f11661978035:0x398755b3992dd4f4!8m2!3d9.5582458!4d100.0558643!16s%2Fg%2F11tt0vypwb?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Restaurant","","蘇梅島三天兩夜 - 第三天餐廳 (Dew 慶生)
Koh Samui 3 days trip - Restaurant on third day (Dew's birthday celebration)

https://www.threads.com/@___epoh___/post/DSAM_XEGBLH","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","9.5582560","100.0558830","🍽","sabienglae-bang-rak-beach"
"SALA Samui Chaweng Beach","SALA Samui Chaweng Beach 酒店","ศาลา สมุย เฉวง บีช รีสอร์ท","https://www.google.com/maps/place/SALA+Samui+Chaweng+Beach+Resort/@9.5377821,100.069772,17z/data=!4m10!3m9!1s0x3054f02dfe6c7f01:0x22fbb1860b026efd!5m3!1s2026-11-10!4m1!1i2!8m2!3d9.5377821!4d100.069772!16s%2Fg%2F11cs3c2bff?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Hotel","","蘇梅島三天兩夜 - 飯店
Koh Samui 3 days trip - Hotel

https://www.threads.com/@___epoh___/post/DSAM_XEGBLH","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","9.5377820","100.0697720","🏨","sala-samui-chaweng-beach"
"Sam Lor","Sam Lor 餐廳","สามล้อ","https://www.google.com/maps/search/?api=1&query=Sam+Lor+1076+%E0%B8%96.+%E0%B9%80%E0%B8%88%E0%B8%A3%E0%B8%B4%E0%B8%8D%E0%B8%81%E0%B8%A3%E0%B8%B8%E0%B8%87%2C+Bang+Rak%2C+Bangkok+10500","Restaurant","","餐廳對面有 Orm Matter Makers 海報牆","https://www.threads.com/@ych9.5.3.1/post/DQKGS1YiUcY","Threads","Published","13.7302500","100.5155560","🍽","sam-lor"
"SEKI OMAKASE (Siam Paragon)","Seki 無菜單料理","","https://www.google.com/maps/place/SEKI+OMAKASE+(Siam+Paragon)/@13.7459022,100.5348384,17z/data=!3m1!4b1!4m6!3m5!1s0x30e29f459b947439:0x5a2ad269b1ccca8!8m2!3d13.7459022!4d100.5348384!16s%2Fg%2F11x8hbmc67?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Restaurant","Japanese omakase restaurant; on @nightviper74's Lingorm-inspired Bangkok wishlist. Verify current operations.","日本無菜單料理餐廳；出現在 @nightviper74 的 Lingorm 風格曼谷願望清單中。前往前請確認營業狀態。","https://www.threads.com/@nightviper74/post/DId7paOJUKp","Threads","Published","13.7459022","100.5348384","🍣","seki-omakase"
"Shell Asoke V-Power Station","Shell Asoke V-Power 加油站","เชลล์อโศก ศิวเศรษฐี","https://www.google.com/maps?q=PHV6+6XM+Shell+SivasetThee+-+Asoke+V-power+Station,+Asok+Montri+Rd,+Khlong+Toei+Nuea,+Watthana,+Bangkok+10110%E6%B3%B0%E5%9C%8B&ftid=0x30e29ee5409ee0f7:0x28ad128f32adaf7&entry=gps&lucs=,94284487,94224825,94227247,94227248,94231188,94280568,47071704,94266210,47069508,94218641,94282134,94203019,47084304&g_ep=CAISEjI1LjQyLjEuODE4NTg2NzMyMBgAIIgnKnUsOTQyODQ0ODcsOTQyMjQ4MjUsOTQyMjcyNDcsOTQyMjcyNDgsOTQyMzExODgsOTQyODA1NjgsNDcwNzE3MDQsOTQyNjYyMTAsNDcwNjk1MDgsOTQyMTg2NDEsOTQyODIxMzQsOTQyMDMwMTksNDcwODQzMDRCAlRX&skid=f5546b08-659a-4618-937e-1b3ecca98018&g_st=ipc","Other","","Orm 家煎蛋捲 Shell cafe X Sethachon
Orm family's omelette, Shell cafe X Sethachon

Ref:
https://www.threads.com/@wei_511527/post/DQJcHaukdzh","https://www.threads.com/@wei_511527/post/DQJcHaukdzh","Threads","Published","13.7431340","100.5624120","🔖","shell-asoke-v-power-station"
"Shibainu Story (Farm & Cafe)","Shibainu Story 柴犬農場咖啡","","https://www.google.com/maps/place/Shibainu+Story+(Farm+%26+Cafe)/@13.7418469,100.524093,17z/data=!3m1!4b1!4m6!3m5!1s0x311d5f0f96fb12f9:0xba91dab11d65cbdb!8m2!3d13.7418469!4d100.524093!16s%2Fg%2F11vfbkmssv?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Cafe","","Orm 被柴柴包圍的咖啡廳
Where Orm surrounded by Shiba Inu

https://www.instagram.com/p/DP1PYaQgZWr/","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.7418470","100.5240930","☕","shibainu-story-farm-cafe"
"Shiro-i Omakase","Shiro-i Omakase","ชิโรอิ โอมากาเสะ","https://www.google.com/maps/search/?api=1&query=Shiro-i+Omakase+Bangkok","Restaurant","","Lingling visited","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.7354909","100.5245245","🍽","shiro-i-omakase"
"SkyRise Adventures","SkyRise 高空歷險","LO 無關的地點，但我想去","https://www.google.com/maps/place/SkyRise+Adventures+-+Central+Westville/@13.8060053,100.4489456,17z/data=!3m1!4b1!4m6!3m5!1s0x30e29b9eab0fd35b:0xda69ae4858383e28!8m2!3d13.8060053!4d100.4489456!16s%2Fg%2F11vjl5llzd?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Activity","High-altitude rope-course and adventure park on top of Central Westville mall. KKday recommended for thrill-seekers.","位於 Central Westville 商場頂樓的高空繩索／冒險設施。KKday 推薦給喜歡刺激活動的人。","https://www.kkday.com/zh-hk/blog/111889/lingorm-bangkok-itinerary-attractions-guide","KKday","Published","13.8060053","100.4489456","🧗","skyrise-adventures"
"Smith & Co. (Chidlom)","Smith & Co.（Chidlom）","","https://www.google.com/maps/place/Smith+%26+Co.+(Chidlom)/@13.7431515,100.5438891,17z/data=!3m1!4b1!4m6!3m5!1s0x30e29f18798f789b:0x32390efa4fbe62f!8m2!3d13.7431515!4d100.5438891!16s%2Fg%2F11l2250m6j?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Restaurant","","Lingling visited (IG posted)","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.7431515","100.5438891","🍽","smith-co-chidlom"
"Somtam Nua","Somtam Nua 青木瓜沙拉","ส้มตำนัว","https://www.google.com/maps/place/Somtam+Nua/@13.7444073,100.5342979,17z/data=!3m1!4b1!4m6!3m5!1s0x30e299d798dd987b:0xb0fdd04ebf73637!8m2!3d13.7444073!4d100.5342979!16s%2Fg%2F11g1kmy724?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Restaurant","","Orm visited","https://maps.app.goo.gl/SThB6uC4zygrANNY7","Threads","Published","13.7455620","100.5326970","🍽","somtam-nua"
"Sook Sabai Onsen & Spa","舒適泰日式溫泉 Spa","","https://www.google.com/maps/search/?api=1&query=Sook+Sabai+Onsen+Spa+Bangkok","Spa","Japanese onsen + Thai massage; private rooms for solo/couples. Lingorm's relaxation pick in KKday luxury segment.","結合日式溫泉與泰式按摩，提供單人／雙人私人房。出現在 KKday 玲玲奢華行程的放鬆環節。","https://www.kkday.com/zh-hk/blog/111889/lingorm-bangkok-itinerary-attractions-guide","KKday","Published","13.7300000","100.5620000","♨️","sook-sabai-onsen-spa"
